Settlement Number,Booth Number,Address Name,Settlement Name
831,18.0,"ההגנה,926",באר שבע
831,18.0,ההדרים,באר שבע
831,18.0,"בר כוכבא,23",באר שבע
831,18.0,"בורנשטיין צבי,927",באר שבע
831,18.0,"רבי כדיר בוכריס,903",באר שבע
831,18.0,"הדקל,900",באר שבע
831,18.0,"בורנשטיין צבי,918",באר שבע
831,18.0,"רבי כדיר בוכריס,903",באר שבע
831,18.0,"הסהר,281",באר שבע
831,18.0,"נחל צין,39",באר שבע
916,18.0,ישע,באר שבע
1227,18.0,יתד,באר שבע
1367,18.0,כחלה,באר שבע
840,18.0,כיסופים,באר שבע
1291,18.0,כמהין,באר שבע
1059,18.0,שכ 42,באר שבע
1059,18.0,שכ 33,באר שבע
1059,18.0,שכ 33,באר שבע
1059,18.0,שכ 33,באר שבע
1059,18.0,שכ 18,באר שבע
1059,18.0,כסיפה,באר שבע
1059,18.0,שכ 32,באר שבע
1059,18.0,שכ 30,באר שבע
1059,18.0,שכ 18,באר שבע
1059,18.0,שכ 18,באר שבע
1059,18.0,שכ 32,באר שבע
1059,18.0,כסיפה,באר שבע
1095,18.0,כפר מימון,באר שבע
1085,18.0,כרם שלום,באר שבע
1198,18.0,כרמים,באר שבע
3656,18.0,כרמל,באר שבע
2023,18.0,להב,באר שבע
1271,18.0,"ורד,9",באר שבע
1271,18.0,"ורד,9",באר שבע
1271,18.0,"ורד,9",באר שבע
1271,18.0,"ורד,9",באר שבע
1271,18.0,"ורד,9",באר שבע
1271,18.0,"ורד,9",באר שבע
1271,18.0,"ורד,9",באר שבע
1271,18.0,"ורד,9",באר שבע
1255,18.0,לוטן,באר שבע
1060,18.0,לקיה,באר שבע
1060,18.0,שכ 8,באר שבע
1060,18.0,לקיה,באר שבע
1060,18.0,לקיה,באר שבע
1060,18.0,לקיה,באר שבע
1060,18.0,לקיה,באר שבע
1060,18.0,לקיה,באר שבע
1060,18.0,לקיה,באר שבע
1060,18.0,לקיה,באר שבע
1060,18.0,שכ 8,באר שבע
1060,18.0,לקיה,באר שבע
1080,18.0,מבועים,באר שבע
1080,18.0,מבועים,באר שבע
829,18.0,מבטחים,באר שבע
695,18.0,מגן,באר שבע
1140,18.0,מדרשת בן גוריון,באר שבע
1140,18.0,מדרשת בן גוריון,באר שבע
1418,18.0,מחנה טלי,באר שבע
1416,18.0,מחנה יוכבד,באר שבע
1415,18.0,מחנה יפה,באר שבע
1268,18.0,"שדרות עומרים,1",באר שבע
1268,18.0,"שדרות עומרים,1",באר שבע
1268,18.0,"שדרות המייסדים,1",באר שבע
1268,18.0,"שדרות המייסדים,1",באר שבע
1268,18.0,"שדרות המייסדים,1",באר שבע
1268,18.0,"שדרות המייסדים,1",באר שבע
1268,18.0,"שדרות המייסדים,1",באר שבע
1268,18.0,"שדרות עומרים,1",באר שבע
1268,18.0,"שדרות עומרים,1",באר שבע
1268,18.0,"שדרות עומרים,1",באר שבע
1268,18.0,"דרורית,1",באר שבע
1343,18.0,מכחול,באר שבע
2044,18.0,מלילות,באר שבע
748,18.0,מסלול,באר שבע
939,18.0,"מסעודין אל-עזאזמה,38",באר שבע
939,18.0,"מסעודין אל-עזאזמה,38",באר שבע
939,18.0,"מסעודין אל-עזאזמה,38",באר שבע
939,18.0,"מסעודין אל-עזאזמה,38",באר שבע
939,18.0,"מסעודין אל-עזאזמה,38",באר שבע
939,18.0,"מסעודין אל-עזאזמה,38",באר שבע
939,18.0,"מסעודין אל-עזאזמה,38",באר שבע
939,18.0,"מסעודין אל-עזאזמה,38",באר שבע
939,18.0,"מסעודין אל-עזאזמה,38",באר שבע
939,18.0,"מסעודין אל-עזאזמה,38",באר שבע
939,18.0,"מסעודין אל-עזאזמה,38",באר שבע
939,18.0,"מסעודין אל-עזאזמה,38",באר שבע
1082,18.0,מעגלים,באר שבע
1082,18.0,מעגלים,באר שבע
3657,18.0,מעון,באר שבע
3745,18.0,מצדות יהודה,באר שבע
99,18.0,שד בן גוריון,באר שבע
99,18.0,"גנדי (רחבעם זאבי),2",באר שבע
99,18.0,"גנדי (רחבעם זאבי),2",באר שבע
99,18.0,"גנדי (רחבעם זאבי),2",באר שבע
99,18.0,"גנדי (רחבעם זאבי),2",באר שבע
99,18.0,"גנדי (רחבעם זאבי),2",באר שבע
1340,18.0,מרחב עם,באר שבע
421,18.0,משאבי שדה,באר שבע
395,18.0,משמר הנגב,באר שבע
395,18.0,משמר הנגב,באר שבע
1124,18.0,נאות הכיכר,באר שבע
1197,18.0,נאות סמדר,באר שבע
396,18.0,נבטים,באר שבע
1366,18.0,נווה,באר שבע
1057,18.0,נווה זוהר,באר שבע
1195,18.0,מרכז קליטה,באר שבע
1280,18.0,ניצני סיני,באר שבע
402,18.0,ניר יצחק,באר שבע
2047,18.0,ניר משה,באר שבע
69,18.0,ניר עוז,באר שבע
2048,18.0,ניר עקיבא,באר שבע
602,18.0,נירים,באר שבע
1041,18.0,נצאצרה (שבט),באר שבע
246,18.0,הרב חורי חיים,באר שבע
246,18.0,חפץ חיים,באר שבע
246,18.0,מלכי ישראל,באר שבע
246,18.0,הרב חורי חיים,באר שבע
246,18.0,חפץ חיים,באר שבע
246,18.0,חפץ חיים,באר שבע
246,18.0,מלכי ישראל,באר שבע
246,18.0,"החזון איש,5",באר שבע
246,18.0,ז'בוטינסקי,באר שבע
246,18.0,ורדימון יצחק,באר שבע
246,18.0,ורדימון יצחק,באר שבע
246,18.0,הרב צבאן,באר שבע
246,18.0,הרב צבאן,באר שבע
246,18.0,הרב צבאן,באר שבע
246,18.0,"חיל הנדסה,18",באר שבע
246,18.0,שכ הורד,באר שבע
246,18.0,העצמאות,באר שבע
246,18.0,"שד ירושלים,185",באר שבע
246,18.0,"שד ירושלים,185",באר שבע
246,18.0,שכ הורד,באר שבע
246,18.0,"חיל הנדסה,18",באר שבע
246,18.0,"קטיף,82",באר שבע
246,18.0,"קטיף,82",באר שבע
246,18.0,הרב צבאן,באר שבע
246,18.0,דרכי רפאל,באר שבע
246,18.0,ז'בוטינסקי,באר שבע
246,18.0,"זית,2",באר שבע
246,18.0,"הרב צבאן,90000",באר שבע
246,18.0,"הרב צבאן,32",באר שבע
246,18.0,שכ הורד,באר שבע
246,18.0,"ז'בוטינסקי,10",באר שבע
246,18.0,הרב צבאן,באר שבע
246,18.0,הרב צבאן,באר שבע
246,18.0,"קטיף,82",באר שבע
246,18.0,"קטיף,82",באר שבע
246,18.0,"הרב צבאן,90000",באר שבע
246,18.0,"הרב צבאן,90000",באר שבע
246,18.0,"שד ירושלים,185",באר שבע
3756,18.0,סוסיה,באר שבע
1238,18.0,סופה,באר שבע
1170,18.0,סייד (שבט),באר שבע
1170,18.0,סייד (שבט),באר שבע
1170,18.0,סייד (שבט),באר שבע
1156,18.0,סמר,באר שבע
3777,18.0,סנסנה,באר שבע
419,18.0,סעד,באר שבע
1360,18.0,סעוה,באר שבע
1360,18.0,סעוה,באר שבע
1176,18.0,ספיר,באר שבע
666,18.0,דפנה,באר שבע
666,18.0,דפנה,באר שבע
666,18.0,הדר,באר שבע
666,18.0,הדר,באר שבע
666,18.0,דרך האגם,באר שבע
666,18.0,הדר,באר שבע
666,18.0,הדר,באר שבע
666,18.0,הדר,באר שבע
666,18.0,הדר,באר שבע
666,18.0,הדר,באר שבע
666,18.0,הדר,באר שבע
957,18.0,עוקבי (בנו עוקבה),באר שבע
969,18.0,עטאוונה (שבט),באר שבע
1175,18.0,עידן,באר שבע
2042,18.0,עין גדי,באר שבע
1240,18.0,עין הבשור,באר שבע
676,18.0,עין השלושה,באר שבע
806,18.0,עין יהב,באר שבע
1251,18.0,עין תמר,באר שבע
1146,18.0,עלומים,באר שבע
318,18.0,עמיעוז,באר שבע
2560,18.0,"יאשיהו,4",באר שבע
2560,18.0,"שמעון,12",באר שבע
2560,18.0,"שמעון,44",באר שבע
2560,18.0,"שד חן,46",באר שבע
2560,18.0,"יהודה,20",באר שבע
2560,18.0,"יהודה,20",באר שבע
2560,18.0,"צבר,11",באר שבע
2560,18.0,"רענן,9",באר שבע
2560,18.0,"רענן,9",באר שבע
2560,18.0,"רענן,9",באר שבע
2560,18.0,"שד חן,46",באר שבע
2560,18.0,"שמעון,12",באר שבע
2560,18.0,"יאשיהו,4",באר שבע
2560,18.0,"שיזף,21",באר שבע
2560,18.0,"יאשיהו,4",באר שבע
2560,18.0,"יאשיהו,4",באר שבע
2560,18.0,"שמעון,12",באר שבע
2560,18.0,"שמעון,12",באר שבע
2560,18.0,"שמעון,44",באר שבע
2560,18.0,"אשד,22",באר שבע
2560,18.0,"יהודה,20",באר שבע
2560,18.0,"יאשיהו,4",באר שבע
2560,18.0,"שיזף,21",באר שבע
2560,18.0,"דוכיפת,57",באר שבע
2560,18.0,"דוכיפת,57",באר שבע
2560,18.0,"שיזף,21",באר שבע
2560,18.0,"דוכיפת,25",באר שבע
2560,18.0,"יאשיהו,8",באר שבע
2560,18.0,"שיזף,21",באר שבע
2560,18.0,"דוכיפת,57",באר שבע
2560,18.0,"אשד,22",באר שבע
2560,18.0,"יהודה,20",באר שבע
2560,18.0,"שיזף,21",באר שבע
2560,18.0,"יאשיהו,8",באר שבע
2560,18.0,"יאשיהו,4",באר שבע
1192,18.0,ערערה-בנגב,באר שבע
1192,18.0,ערערה-בנגב,באר שבע
1192,18.0,ערערה-בנגב,באר שבע
1192,18.0,ערערה-בנגב,באר שבע
1192,18.0,ערערה-בנגב,באר שבע
1192,18.0,ערערה-בנגב,באר שבע
1192,18.0,שכ 22,באר שבע
1192,18.0,ערערה-בנגב,באר שבע
1192,18.0,ערערה-בנגב,באר שבע
1192,18.0,ערערה-בנגב,באר שבע
1192,18.0,שכ 22,באר שבע
1192,18.0,ערערה-בנגב,באר שבע
1151,18.0,פארן,באר שבע
750,18.0,פדויים,באר שבע
749,18.0,פטיש,באר שבע
2059,18.0,"פעמי תש""ז",באר שבע
1231,18.0,פרי גן,באר שבע
413,18.0,צאלים,באר שבע
1136,18.0,צוחר,באר שבע
1150,18.0,צופר,באר שבע
1262,18.0,צוקים,באר שבע
1234,18.0,קבועה (שבט),באר שבע
964,18.0,קודייראת א-צאנע,באר שבע
964,18.0,קודייראת א-צאנע,באר שבע
972,18.0,קוואעין (שבט),באר שבע
1052,18.0,קטורה,באר שבע
414,18.0,"קלחים,1",באר שבע
1347,18.0,קצר א-סר,באר שבע
1347,18.0,קצר א-סר,באר שבע
354,18.0,רביבים,באר שבע
1161,18.0,אבו עוביידה,באר שבע
1161,18.0,אל ביאדר,באר שבע
1161,18.0,אבו עוביידה,באר שבע
1161,18.0,אלאח'א,באר שבע
1161,18.0,רהט,באר שבע
1161,18.0,אלרחמה,באר שבע
1161,18.0,אלרחמה,באר שבע
1161,18.0,אלרחמה,באר שבע
1161,18.0,אלפרדוס,באר שבע
1161,18.0,אלאימאן,באר שבע
1161,18.0,אלאח'א,באר שבע
1161,18.0,אלאח'א,באר שבע
1161,18.0,אל בדר,באר שבע
1161,18.0,רהט,באר שבע
1161,18.0,אלראזי,באר שבע
1161,18.0,אל קאדסייה,באר שבע
1161,18.0,אל קאדסייה,באר שבע
1161,18.0,אל קאדסייה,באר שבע
1161,18.0,אלראזי,באר שבע
1161,18.0,אל קאדסייה,באר שבע
1161,18.0,אלנג'אח,באר שבע
1161,18.0,אלנג'אח,באר שבע
1161,18.0,אלנג'אח,באר שבע
1161,18.0,אלנג'אח,באר שבע
1161,18.0,אלנג'אח,באר שבע
1161,18.0,אלנג'אח,באר שבע
1161,18.0,אלנג'אח,באר שבע
1161,18.0,אבן סינא,באר שבע
1161,18.0,אלאימאן,באר שבע
1161,18.0,אלרחמה,באר שבע
1161,18.0,אבו עוביידה,באר שבע
1161,18.0,אלנג'אח,באר שבע
1161,18.0,אלפרדוס,באר שבע
1161,18.0,אלאימאן,באר שבע
1161,18.0,אל ביאדר,באר שבע
1161,18.0,אלאח'א,באר שבע
1161,18.0,אלנג'אח,באר שבע
1161,18.0,אבן סינא,באר שבע
1161,18.0,אלאימאן,באר שבע
1161,18.0,אלאח'א,באר שבע
1161,18.0,אלאימאן,באר שבע
1161,18.0,אל בדר,באר שבע
1161,18.0,אלרחמה,באר שבע
1161,18.0,אל קאדסייה,באר שבע
1161,18.0,רהט,באר שבע
1161,18.0,אבו עוביידה,באר שבע
1161,18.0,אלפרדוס,באר שבע
1161,18.0,אל קאדסייה,באר שבע
1161,18.0,אלרחמה,באר שבע
1161,18.0,אלפרדוס,באר שבע
789,18.0,רנן,באר שבע
713,18.0,רעים,באר שבע
1260,18.0,רתמים,באר שבע
1286,18.0,שגב-שלום,באר שבע
1286,18.0,שגב-שלום,באר שבע
1286,18.0,שגב-שלום,באר שבע
1286,18.0,שגב-שלום,באר שבע
1286,18.0,שגב-שלום,באר שבע
1286,18.0,שגב-שלום,באר שבע
1286,18.0,שגב-שלום,באר שבע
885,18.0,שדה בוקר,באר שבע
1058,18.0,שדה ניצן,באר שבע
2049,18.0,שדה צבי,באר שבע
1223,18.0,שדי אברהם,באר שבע
761,18.0,שובה,באר שבע
394,18.0,שובל,באר שבע
1265,18.0,שומריה,באר שבע
415,18.0,שוקדה,באר שבע
1266,18.0,שחרות,באר שבע
865,18.0,שיבולים,באר שבע
1364,18.0,שלומית,באר שבע
3784,18.0,שמעה,באר שבע
1287,18.0,שני,באר שבע
398,18.0,שרשרת,באר שבע
2062,18.0,תאשור,באר שבע
2061,18.0,תדהר,באר שבע
1083,18.0,תושיה,באר שבע
1054,18.0,שכ 11,באר שבע
1054,18.0,שכ 10,באר שבע
1054,18.0,שכ 1,באר שבע
1054,18.0,שכ 7,באר שבע
1054,18.0,שכ 3,באר שבע
1054,18.0,שכ 3,באר שבע
1054,18.0,שכ 6,באר שבע
1054,18.0,שכ 6,באר שבע
1054,18.0,שכ 14,באר שבע
1054,18.0,שכ 14,באר שבע
1054,18.0,שכ 14,באר שבע
1054,18.0,שכ 7,באר שבע
1054,18.0,שכ 11,באר שבע
1051,18.0,תלמי אליהו,באר שבע
2050,18.0,"תלמי ביל""ו",באר שבע
1237,18.0,תלמי יוסף,באר שבע
709,18.0,תפרח,באר שבע
709,18.0,תפרח,באר שבע
665,18.0,תקומה,באר שבע
970,18.0,תראבין א-צאנע (שבט),באר שבע
1346,18.0,תראבין א-צאנע(ישוב),באר שבע
3760,19.0,אורנית,מרכז-צפון
3760,19.0,"הארבל,17",מרכז-צפון
3760,19.0,אורנית,מרכז-צפון
3760,19.0,אורנית,מרכז-צפון
3760,19.0,"הארבל,17",מרכז-צפון
3760,19.0,אורנית,מרכז-צפון
3760,19.0,אורנית,מרכז-צפון
3760,19.0,אורנית,מרכז-צפון
3760,19.0,"הארבל,17",מרכז-צפון
3760,19.0,אורנית,מרכז-צפון
716,19.0,אייל,מרכז-צפון
3762,19.0,איתמר,מרכז-צפון
3579,19.0,אלון מורה,מרכז-צפון
3579,19.0,אלון מורה,מרכז-צפון
841,19.0,כלנית,מרכז-צפון
841,19.0,כלנית,מרכז-צפון
3750,19.0,"כרכום,3",מרכז-צפון
3750,19.0,"ארבל,116",מרכז-צפון
3750,19.0,"כרכום,3",מרכז-צפון
3750,19.0,"כרכום,3",מרכז-צפון
3750,19.0,"כרכום,3",מרכז-צפון
3750,19.0,"כרכום,3",מרכז-צפון
3750,19.0,"כרכום,3",מרכז-צפון
3750,19.0,"ערבה,1",מרכז-צפון
3750,19.0,"כרכום,3",מרכז-צפון
3750,19.0,"כרכום,3",מרכז-צפון
3560,19.0,"בנות ירושלים,2",מרכז-צפון
3560,19.0,"בנות ירושלים,2",מרכז-צפון
3560,19.0,"בנות ירושלים,2",מרכז-צפון
3560,19.0,"בנות ירושלים,2",מרכז-צפון
3570,19.0,"ברק,11",מרכז-צפון
3570,19.0,"העצמאות,5",מרכז-צפון
3570,19.0,"השומרון,10",מרכז-צפון
3570,19.0,"השומרון,10",מרכז-צפון
3570,19.0,"הפסגה,12",מרכז-צפון
3570,19.0,"ברק,11",מרכז-צפון
3570,19.0,"בקעת הירדן,11",מרכז-צפון
3570,19.0,"דרך אפרתה,25",מרכז-צפון
3570,19.0,"עיר היונה,8",מרכז-צפון
3570,19.0,"אבנר,20",מרכז-צפון
3570,19.0,"העצמאות,5",מרכז-צפון
3570,19.0,"העצמאות,5",מרכז-צפון
3570,19.0,"השומרון,10",מרכז-צפון
3570,19.0,"דרך אפרתה,28",מרכז-צפון
3570,19.0,"צה""ל,2",מרכז-צפון
3570,19.0,"הנגב,61",מרכז-צפון
3570,19.0,"הפסגה,12",מרכז-צפון
3570,19.0,"צה""ל,20",מרכז-צפון
3570,19.0,"דרך אפרתה,25",מרכז-צפון
3570,19.0,"דרך אפרתה,28",מרכז-צפון
3570,19.0,"דרך אפרתה,28",מרכז-צפון
3570,19.0,"דרך אפרתה,28",מרכז-צפון
3570,19.0,"עיר היונה,8",מרכז-צפון
3570,19.0,"דרך אפרתה,28",מרכז-צפון
3570,19.0,"צה""ל,20",מרכז-צפון
3652,19.0,"בית אריה,1",מרכז-צפון
3652,19.0,"לבונה,1",מרכז-צפון
3652,19.0,"לבונה,1",מרכז-צפון
3652,19.0,"לבונה,1",מרכז-צפון
3652,19.0,"לבונה,1",מרכז-צפון
3652,19.0,"הברוש,25",מרכז-צפון
3744,19.0,ברוכין,מרכז-צפון
3710,19.0,ברכה,מרכז-צפון
3710,19.0,ברכה,מרכז-צפון
3654,19.0,"ברקן,1",מרכז-צפון
3654,19.0,"ברקן,1",מרכז-צפון
627,19.0,ג'לג'וליה,מרכז-צפון
627,19.0,ג'לג'וליה,מרכז-צפון
627,19.0,ג'לג'וליה,מרכז-צפון
627,19.0,ג'לג'וליה,מרכז-צפון
627,19.0,ג'לג'וליה,מרכז-צפון
627,19.0,ג'לג'וליה,מרכז-צפון
627,19.0,ג'לג'וליה,מרכז-צפון
627,19.0,ג'לג'וליה,מרכז-צפון
627,19.0,ג'לג'וליה,מרכז-צפון
207,19.0,"גבעת ח""ן",מרכז-צפון
239,19.0,"התמר,7",מרכז-צפון
218,19.0,בית העם,מרכז-צפון
9700,19.0,"משאבים,46",מרכז-צפון
9700,19.0,"הדרים,12",מרכז-צפון
9700,19.0,"סאלד הנריאטה,2",מרכז-צפון
9700,19.0,"סאלד הנריאטה,2",מרכז-צפון
9700,19.0,"יורדי הים,36",מרכז-צפון
9700,19.0,"אלכסנדר הגדול,15",מרכז-צפון
9700,19.0,"אלכסנדר הגדול,15",מרכז-צפון
9700,19.0,"אלכסנדר הגדול,15",מרכז-צפון
9700,19.0,"השומר,20",מרכז-צפון
9700,19.0,"פדויים,16",מרכז-צפון
